Subject,Start Date,Start Time,End Date,End Time,All Day Event
十齋日,2003/11/08,00:00,2003/11/08,23:59,True
十齋日,2003/11/11,00:00,2003/11/11,23:59,True
十齋日,2003/11/16,00:00,2003/11/16,23:59,True
十齋日,2003/11/17,00:00,2003/11/17,23:59,True
十齋日,2003/11/21,00:00,2003/11/21,23:59,True
十齋日,2003/11/22,00:00,2003/11/22,23:59,True
十齋日,2003/11/23,00:00,2003/11/23,23:59,True
十齋日,2003/11/24,00:00,2003/11/24,23:59,True
十齋日,2003/12/01,00:00,2003/12/01,23:59,True
十齋日,2003/12/07,00:00,2003/12/07,23:59,True
十齋日,2003/12/08,00:00,2003/12/08,23:59,True
十齋日,2003/12/11,00:00,2003/12/11,23:59,True
十齋日,2003/12/16,00:00,2003/12/16,23:59,True
十齋日,2003/12/17,00:00,2003/12/17,23:59,True
十齋日,2003/12/20,00:00,2003/12/20,23:59,True
十齋日,2003/12/21,00:00,2003/12/21,23:59,True
十齋日,2003/12/22,00:00,2003/12/22,23:59,True
十齋日,2003/12/23,00:00,2003/12/23,23:59,True
十齋日,2003/12/30,00:00,2003/12/30,23:59,True
十齋日,2004/01/05,00:00,2004/01/05,23:59,True
十齋日,2004/01/06,00:00,2004/01/06,23:59,True
十齋日,2004/01/09,00:00,2004/01/09,23:59,True
十齋日,2004/01/14,00:00,2004/01/14,23:59,True
十齋日,2004/01/15,00:00,2004/01/15,23:59,True
十齋日,2004/01/19,00:00,2004/01/19,23:59,True
十齋日,2004/01/20,00:00,2004/01/20,23:59,True
十齋日,2004/01/21,00:00,2004/01/21,23:59,True
十齋日,2004/01/22,00:00,2004/01/22,23:59,True
十齋日,2004/01/29,00:00,2004/01/29,23:59,True
十齋日,2004/02/04,00:00,2004/02/04,23:59,True
十齋日,2004/02/05,00:00,2004/02/05,23:59,True
十齋日,2004/02/08,00:00,2004/02/08,23:59,True
十齋日,2004/02/13,00:00,2004/02/13,23:59,True
十齋日,2004/02/14,00:00,2004/02/14,23:59,True
十齋日,2004/02/17,00:00,2004/02/17,23:59,True
十齋日,2004/02/18,00:00,2004/02/18,23:59,True
十齋日,2004/02/19,00:00,2004/02/19,23:59,True
十齋日,2004/02/20,00:00,2004/02/20,23:59,True
十齋日,2004/02/27,00:00,2004/02/27,23:59,True
十齋日,2004/03/04,00:00,2004/03/04,23:59,True
十齋日,2004/03/05,00:00,2004/03/05,23:59,True
十齋日,2004/03/08,00:00,2004/03/08,23:59,True
十齋日,2004/03/13,00:00,2004/03/13,23:59,True
十齋日,2004/03/14,00:00,2004/03/14,23:59,True
十齋日,2004/03/18,00:00,2004/03/18,23:59,True
十齋日,2004/03/19,00:00,2004/03/19,23:59,True
十齋日,2004/03/20,00:00,2004/03/20,23:59,True
十齋日,2004/03/21,00:00,2004/03/21,23:59,True
十齋日,2004/03/28,00:00,2004/03/28,23:59,True
十齋日,2004/04/03,00:00,2004/04/03,23:59,True
十齋日,2004/04/04,00:00,2004/04/04,23:59,True
十齋日,2004/04/07,00:00,2004/04/07,23:59,True
十齋日,2004/04/12,00:00,2004/04/12,23:59,True
十齋日,2004/04/13,00:00,2004/04/13,23:59,True
十齋日,2004/04/17,00:00,2004/04/17,23:59,True
十齋日,2004/04/18,00:00,2004/04/18,23:59,True
十齋日,2004/04/19,00:00,2004/04/19,23:59,True
十齋日,2004/04/26,00:00,2004/04/26,23:59,True
十齋日,2004/05/02,00:00,2004/05/02,23:59,True
十齋日,2004/05/03,00:00,2004/05/03,23:59,True
十齋日,2004/05/06,00:00,2004/05/06,23:59,True
十齋日,2004/05/11,00:00,2004/05/11,23:59,True
十齋日,2004/05/12,00:00,2004/05/12,23:59,True
十齋日,2004/05/16,00:00,2004/05/16,23:59,True
十齋日,2004/05/17,00:00,2004/05/17,23:59,True
十齋日,2004/05/18,00:00,2004/05/18,23:59,True
十齋日,2004/05/19,00:00,2004/05/19,23:59,True
十齋日,2004/05/26,00:00,2004/05/26,23:59,True
十齋日,2004/06/01,00:00,2004/06/01,23:59,True
十齋日,2004/06/02,00:00,2004/06/02,23:59,True
十齋日,2004/06/05,00:00,2004/06/05,23:59,True
十齋日,2004/06/10,00:00,2004/06/10,23:59,True
十齋日,2004/06/11,00:00,2004/06/11,23:59,True
十齋日,2004/06/15,00:00,2004/06/15,23:59,True
十齋日,2004/06/16,00:00,2004/06/16,23:59,True
十齋日,2004/06/17,00:00,2004/06/17,23:59,True
十齋日,2004/06/18,00:00,2004/06/18,23:59,True
十齋日,2004/06/25,00:00,2004/06/25,23:59,True
十齋日,2004/07/01,00:00,2004/07/01,23:59,True
十齋日,2004/07/02,00:00,2004/07/02,23:59,True
十齋日,2004/07/05,00:00,2004/07/05,23:59,True
十齋日,2004/07/10,00:00,2004/07/10,23:59,True
十齋日,2004/07/11,00:00,2004/07/11,23:59,True
十齋日,2004/07/14,00:00,2004/07/14,23:59,True
十齋日,2004/07/15,00:00,2004/07/15,23:59,True
十齋日,2004/07/16,00:00,2004/07/16,23:59,True
十齋日,2004/07/17,00:00,2004/07/17,23:59,True
十齋日,2004/07/24,00:00,2004/07/24,23:59,True
十齋日,2004/07/30,00:00,2004/07/30,23:59,True
十齋日,2004/07/31,00:00,2004/07/31,23:59,True
十齋日,2004/08/03,00:00,2004/08/03,23:59,True
十齋日,2004/08/08,00:00,2004/08/08,23:59,True
十齋日,2004/08/09,00:00,2004/08/09,23:59,True
十齋日,2004/08/13,00:00,2004/08/13,23:59,True
十齋日,2004/08/14,00:00,2004/08/14,23:59,True
十齋日,2004/08/15,00:00,2004/08/15,23:59,True
十齋日,2004/08/16,00:00,2004/08/16,23:59,True
十齋日,2004/08/23,00:00,2004/08/23,23:59,True
十齋日,2004/08/29,00:00,2004/08/29,23:59,True
十齋日,2004/08/30,00:00,2004/08/30,23:59,True
十齋日,2004/09/02,00:00,2004/09/02,23:59,True
十齋日,2004/09/07,00:00,2004/09/07,23:59,True
十齋日,2004/09/08,00:00,2004/09/08,23:59,True
十齋日,2004/09/11,00:00,2004/09/11,23:59,True
十齋日,2004/09/12,00:00,2004/09/12,23:59,True
十齋日,2004/09/13,00:00,2004/09/13,23:59,True
十齋日,2004/09/14,00:00,2004/09/14,23:59,True
十齋日,2004/09/21,00:00,2004/09/21,23:59,True
十齋日,2004/09/27,00:00,2004/09/27,23:59,True
十齋日,2004/09/28,00:00,2004/09/28,23:59,True
十齋日,2004/10/01,00:00,2004/10/01,23:59,True
十齋日,2004/10/06,00:00,2004/10/06,23:59,True
十齋日,2004/10/07,00:00,2004/10/07,23:59,True
十齋日,2004/10/11,00:00,2004/10/11,23:59,True
十齋日,2004/10/12,00:00,2004/10/12,23:59,True
十齋日,2004/10/13,00:00,2004/10/13,23:59,True
十齋日,2004/10/14,00:00,2004/10/14,23:59,True
十齋日,2004/10/21,00:00,2004/10/21,23:59,True
十齋日,2004/10/27,00:00,2004/10/27,23:59,True
十齋日,2004/10/28,00:00,2004/10/28,23:59,True
十齋日,2004/10/31,00:00,2004/10/31,23:59,True
十齋日,2004/11/05,00:00,2004/11/05,23:59,True
十齋日,2004/11/06,00:00,2004/11/06,23:59,True
十齋日,2004/11/09,00:00,2004/11/09,23:59,True
十齋日,2004/11/10,00:00,2004/11/10,23:59,True
十齋日,2004/11/11,00:00,2004/11/11,23:59,True
十齋日,2004/11/12,00:00,2004/11/12,23:59,True
十齋日,2004/11/19,00:00,2004/11/19,23:59,True
十齋日,2004/11/25,00:00,2004/11/25,23:59,True
十齋日,2004/11/26,00:00,2004/11/26,23:59,True
十齋日,2004/11/29,00:00,2004/11/29,23:59,True
十齋日,2004/12/04,00:00,2004/12/04,23:59,True
十齋日,2004/12/05,00:00,2004/12/05,23:59,True
十齋日,2004/12/09,00:00,2004/12/09,23:59,True
十齋日,2004/12/10,00:00,2004/12/10,23:59,True
十齋日,2004/12/11,00:00,2004/12/11,23:59,True
十齋日,2004/12/12,00:00,2004/12/12,23:59,True
十齋日,2004/12/19,00:00,2004/12/19,23:59,True
十齋日,2004/12/25,00:00,2004/12/25,23:59,True
十齋日,2004/12/26,00:00,2004/12/26,23:59,True
十齋日,2004/12/29,00:00,2004/12/29,23:59,True
十齋日,2005/01/03,00:00,2005/01/03,23:59,True
十齋日,2005/01/04,00:00,2005/01/04,23:59,True
十齋日,2005/01/07,00:00,2005/01/07,23:59,True
十齋日,2005/01/08,00:00,2005/01/08,23:59,True
十齋日,2005/01/09,00:00,2005/01/09,23:59,True
十齋日,2005/01/10,00:00,2005/01/10,23:59,True
十齋日,2005/01/17,00:00,2005/01/17,23:59,True
十齋日,2005/01/23,00:00,2005/01/23,23:59,True
十齋日,2005/01/24,00:00,2005/01/24,23:59,True
十齋日,2005/01/27,00:00,2005/01/27,23:59,True
十齋日,2005/02/01,00:00,2005/02/01,23:59,True
十齋日,2005/02/02,00:00,2005/02/02,23:59,True
十齋日,2005/02/06,00:00,2005/02/06,23:59,True
十齋日,2005/02/07,00:00,2005/02/07,23:59,True
十齋日,2005/02/08,00:00,2005/02/08,23:59,True
十齋日,2005/02/09,00:00,2005/02/09,23:59,True
十齋日,2005/02/16,00:00,2005/02/16,23:59,True
十齋日,2005/02/22,00:00,2005/02/22,23:59,True
十齋日,2005/02/23,00:00,2005/02/23,23:59,True
十齋日,2005/02/26,00:00,2005/02/26,23:59,True
十齋日,2005/03/03,00:00,2005/03/03,23:59,True
十齋日,2005/03/04,00:00,2005/03/04,23:59,True
十齋日,2005/03/07,00:00,2005/03/07,23:59,True
十齋日,2005/03/08,00:00,2005/03/08,23:59,True
十齋日,2005/03/09,00:00,2005/03/09,23:59,True
十齋日,2005/03/10,00:00,2005/03/10,23:59,True
十齋日,2005/03/17,00:00,2005/03/17,23:59,True
十齋日,2005/03/23,00:00,2005/03/23,23:59,True
十齋日,2005/03/24,00:00,2005/03/24,23:59,True
十齋日,2005/03/27,00:00,2005/03/27,23:59,True
十齋日,2005/04/01,00:00,2005/04/01,23:59,True
十齋日,2005/04/02,00:00,2005/04/02,23:59,True
十齋日,2005/04/06,00:00,2005/04/06,23:59,True
十齋日,2005/04/07,00:00,2005/04/07,23:59,True
十齋日,2005/04/08,00:00,2005/04/08,23:59,True
十齋日,2005/04/09,00:00,2005/04/09,23:59,True
十齋日,2005/04/16,00:00,2005/04/16,23:59,True
十齋日,2005/04/22,00:00,2005/04/22,23:59,True
十齋日,2005/04/23,00:00,2005/04/23,23:59,True
十齋日,2005/04/26,00:00,2005/04/26,23:59,True
十齋日,2005/05/01,00:00,2005/05/01,23:59,True
十齋日,2005/05/02,00:00,2005/05/02,23:59,True
十齋日,2005/05/05,00:00,2005/05/05,23:59,True
十齋日,2005/05/06,00:00,2005/05/06,23:59,True
十齋日,2005/05/07,00:00,2005/05/07,23:59,True
十齋日,2005/05/08,00:00,2005/05/08,23:59,True
十齋日,2005/05/15,00:00,2005/05/15,23:59,True
十齋日,2005/05/21,00:00,2005/05/21,23:59,True
十齋日,2005/05/22,00:00,2005/05/22,23:59,True
十齋日,2005/05/25,00:00,2005/05/25,23:59,True
十齋日,2005/05/30,00:00,2005/05/30,23:59,True
十齋日,2005/05/31,00:00,2005/05/31,23:59,True
十齋日,2005/06/04,00:00,2005/06/04,23:59,True
十齋日,2005/06/05,00:00,2005/06/05,23:59,True
十齋日,2005/06/06,00:00,2005/06/06,23:59,True
十齋日,2005/06/07,00:00,2005/06/07,23:59,True
十齋日,2005/06/14,00:00,2005/06/14,23:59,True
十齋日,2005/06/20,00:00,2005/06/20,23:59,True
十齋日,2005/06/21,00:00,2005/06/21,23:59,True
十齋日,2005/06/24,00:00,2005/06/24,23:59,True
十齋日,2005/06/29,00:00,2005/06/29,23:59,True
十齋日,2005/06/30,00:00,2005/06/30,23:59,True
十齋日,2005/07/03,00:00,2005/07/03,23:59,True
十齋日,2005/07/04,00:00,2005/07/04,23:59,True
十齋日,2005/07/05,00:00,2005/07/05,23:59,True
十齋日,2005/07/06,00:00,2005/07/06,23:59,True
十齋日,2005/07/13,00:00,2005/07/13,23:59,True
十齋日,2005/07/19,00:00,2005/07/19,23:59,True
十齋日,2005/07/20,00:00,2005/07/20,23:59,True
十齋日,2005/07/23,00:00,2005/07/23,23:59,True
十齋日,2005/07/28,00:00,2005/07/28,23:59,True
十齋日,2005/07/29,00:00,2005/07/29,23:59,True
十齋日,2005/08/02,00:00,2005/08/02,23:59,True
十齋日,2005/08/03,00:00,2005/08/03,23:59,True
十齋日,2005/08/04,00:00,2005/08/04,23:59,True
十齋日,2005/08/05,00:00,2005/08/05,23:59,True
十齋日,2005/08/12,00:00,2005/08/12,23:59,True
十齋日,2005/08/18,00:00,2005/08/18,23:59,True
十齋日,2005/08/19,00:00,2005/08/19,23:59,True
十齋日,2005/08/22,00:00,2005/08/22,23:59,True
十齋日,2005/08/27,00:00,2005/08/27,23:59,True
十齋日,2005/08/28,00:00,2005/08/28,23:59,True
十齋日,2005/09/01,00:00,2005/09/01,23:59,True
十齋日,2005/09/02,00:00,2005/09/02,23:59,True
十齋日,2005/09/03,00:00,2005/09/03,23:59,True
十齋日,2005/09/04,00:00,2005/09/04,23:59,True
十齋日,2005/09/11,00:00,2005/09/11,23:59,True
十齋日,2005/09/17,00:00,2005/09/17,23:59,True
十齋日,2005/09/18,00:00,2005/09/18,23:59,True
十齋日,2005/09/21,00:00,2005/09/21,23:59,True
十齋日,2005/09/26,00:00,2005/09/26,23:59,True
十齋日,2005/09/27,00:00,2005/09/27,23:59,True
十齋日,2005/09/30,00:00,2005/09/30,23:59,True
十齋日,2005/10/01,00:00,2005/10/01,23:59,True
十齋日,2005/10/02,00:00,2005/10/02,23:59,True
十齋日,2005/10/03,00:00,2005/10/03,23:59,True
十齋日,2005/10/10,00:00,2005/10/10,23:59,True
十齋日,2005/10/16,00:00,2005/10/16,23:59,True
十齋日,2005/10/17,00:00,2005/10/17,23:59,True
十齋日,2005/10/20,00:00,2005/10/20,23:59,True
十齋日,2005/10/25,00:00,2005/10/25,23:59,True
十齋日,2005/10/26,00:00,2005/10/26,23:59,True
十齋日,2005/10/30,00:00,2005/10/30,23:59,True
十齋日,2005/10/31,00:00,2005/10/31,23:59,True
十齋日,2005/11/01,00:00,2005/11/01,23:59,True
十齋日,2005/11/02,00:00,2005/11/02,23:59,True
十齋日,2005/11/09,00:00,2005/11/09,23:59,True
十齋日,2005/11/15,00:00,2005/11/15,23:59,True
十齋日,2005/11/16,00:00,2005/11/16,23:59,True
十齋日,2005/11/19,00:00,2005/11/19,23:59,True
十齋日,2005/11/24,00:00,2005/11/24,23:59,True
十齋日,2005/11/25,00:00,2005/11/25,23:59,True
十齋日,2005/11/28,00:00,2005/11/28,23:59,True
十齋日,2005/11/29,00:00,2005/11/29,23:59,True
十齋日,2005/11/30,00:00,2005/11/30,23:59,True
十齋日,2005/12/01,00:00,2005/12/01,23:59,True
十齋日,2005/12/08,00:00,2005/12/08,23:59,True
十齋日,2005/12/14,00:00,2005/12/14,23:59,True
十齋日,2005/12/15,00:00,2005/12/15,23:59,True
十齋日,2005/12/18,00:00,2005/12/18,23:59,True
十齋日,2005/12/23,00:00,2005/12/23,23:59,True
十齋日,2005/12/24,00:00,2005/12/24,23:59,True
十齋日,2005/12/28,00:00,2005/12/28,23:59,True
十齋日,2005/12/29,00:00,2005/12/29,23:59,True
十齋日,2005/12/30,00:00,2005/12/30,23:59,True
十齋日,2005/12/31,00:00,2005/12/31,23:59,True
十齋日,2006/01/07,00:00,2006/01/07,23:59,True
十齋日,2006/01/13,00:00,2006/01/13,23:59,True
十齋日,2006/01/14,00:00,2006/01/14,23:59,True
十齋日,2006/01/17,00:00,2006/01/17,23:59,True
十齋日,2006/01/22,00:00,2006/01/22,23:59,True
十齋日,2006/01/23,00:00,2006/01/23,23:59,True
十齋日,2006/01/26,00:00,2006/01/26,23:59,True
十齋日,2006/01/27,00:00,2006/01/27,23:59,True
十齋日,2006/01/28,00:00,2006/01/28,23:59,True
十齋日,2006/01/29,00:00,2006/01/29,23:59,True
十齋日,2006/02/05,00:00,2006/02/05,23:59,True
十齋日,2006/02/11,00:00,2006/02/11,23:59,True
十齋日,2006/02/12,00:00,2006/02/12,23:59,True
十齋日,2006/02/15,00:00,2006/02/15,23:59,True
十齋日,2006/02/20,00:00,2006/02/20,23:59,True
十齋日,2006/02/21,00:00,2006/02/21,23:59,True
十齋日,2006/02/25,00:00,2006/02/25,23:59,True
十齋日,2006/02/26,00:00,2006/02/26,23:59,True
十齋日,2006/02/27,00:00,2006/02/27,23:59,True
十齋日,2006/02/28,00:00,2006/02/28,23:59,True
十齋日,2006/03/07,00:00,2006/03/07,23:59,True
十齋日,2006/03/13,00:00,2006/03/13,23:59,True
十齋日,2006/03/14,00:00,2006/03/14,23:59,True
十齋日,2006/03/17,00:00,2006/03/17,23:59,True
十齋日,2006/03/22,00:00,2006/03/22,23:59,True
十齋日,2006/03/23,00:00,2006/03/23,23:59,True
十齋日,2006/03/26,00:00,2006/03/26,23:59,True
十齋日,2006/03/27,00:00,2006/03/27,23:59,True
十齋日,2006/03/28,00:00,2006/03/28,23:59,True
十齋日,2006/03/29,00:00,2006/03/29,23:59,True
十齋日,2006/04/05,00:00,2006/04/05,23:59,True
十齋日,2006/04/11,00:00,2006/04/11,23:59,True
十齋日,2006/04/12,00:00,2006/04/12,23:59,True
十齋日,2006/04/15,00:00,2006/04/15,23:59,True
十齋日,2006/04/20,00:00,2006/04/20,23:59,True
十齋日,2006/04/21,00:00,2006/04/21,23:59,True
十齋日,2006/04/25,00:00,2006/04/25,23:59,True
十齋日,2006/04/26,00:00,2006/04/26,23:59,True
十齋日,2006/04/27,00:00,2006/04/27,23:59,True
十齋日,2006/04/28,00:00,2006/04/28,23:59,True
十齋日,2006/05/05,00:00,2006/05/05,23:59,True
十齋日,2006/05/11,00:00,2006/05/11,23:59,True
十齋日,2006/05/12,00:00,2006/05/12,23:59,True
十齋日,2006/05/15,00:00,2006/05/15,23:59,True
十齋日,2006/05/20,00:00,2006/05/20,23:59,True
十齋日,2006/05/21,00:00,2006/05/21,23:59,True
十齋日,2006/05/24,00:00,2006/05/24,23:59,True
十齋日,2006/05/25,00:00,2006/05/25,23:59,True
十齋日,2006/05/26,00:00,2006/05/26,23:59,True
十齋日,2006/05/27,00:00,2006/05/27,23:59,True
十齋日,2006/06/03,00:00,2006/06/03,23:59,True
十齋日,2006/06/09,00:00,2006/06/09,23:59,True
十齋日,2006/06/10,00:00,2006/06/10,23:59,True
十齋日,2006/06/13,00:00,2006/06/13,23:59,True
十齋日,2006/06/18,00:00,2006/06/18,23:59,True
十齋日,2006/06/19,00:00,2006/06/19,23:59,True
十齋日,2006/06/23,00:00,2006/06/23,23:59,True
十齋日,2006/06/24,00:00,2006/06/24,23:59,True
十齋日,2006/06/25,00:00,2006/06/25,23:59,True
十齋日,2006/06/26,00:00,2006/06/26,23:59,True
十齋日,2006/07/03,00:00,2006/07/03,23:59,True
十齋日,2006/07/09,00:00,2006/07/09,23:59,True
十齋日,2006/07/10,00:00,2006/07/10,23:59,True
十齋日,2006/07/13,00:00,2006/07/13,23:59,True
十齋日,2006/07/18,00:00,2006/07/18,23:59,True
十齋日,2006/07/19,00:00,2006/07/19,23:59,True
十齋日,2006/07/22,00:00,2006/07/22,23:59,True
十齋日,2006/07/23,00:00,2006/07/23,23:59,True
十齋日,2006/07/24,00:00,2006/07/24,23:59,True
十齋日,2006/07/25,00:00,2006/07/25,23:59,True
十齋日,2006/08/01,00:00,2006/08/01,23:59,True
十齋日,2006/08/07,00:00,2006/08/07,23:59,True
十齋日,2006/08/08,00:00,2006/08/08,23:59,True
十齋日,2006/08/11,00:00,2006/08/11,23:59,True
十齋日,2006/08/16,00:00,2006/08/16,23:59,True
十齋日,2006/08/17,00:00,2006/08/17,23:59,True
十齋日,2006/08/21,00:00,2006/08/21,23:59,True
十齋日,2006/08/22,00:00,2006/08/22,23:59,True
十齋日,2006/08/23,00:00,2006/08/23,23:59,True
十齋日,2006/08/24,00:00,2006/08/24,23:59,True
十齋日,2006/08/31,00:00,2006/08/31,23:59,True
十齋日,2006/09/06,00:00,2006/09/06,23:59,True
十齋日,2006/09/07,00:00,2006/09/07,23:59,True
十齋日,2006/09/10,00:00,2006/09/10,23:59,True
十齋日,2006/09/15,00:00,2006/09/15,23:59,True
十齋日,2006/09/16,00:00,2006/09/16,23:59,True
十齋日,2006/09/20,00:00,2006/09/20,23:59,True
十齋日,2006/09/21,00:00,2006/09/21,23:59,True
十齋日,2006/09/22,00:00,2006/09/22,23:59,True
十齋日,2006/09/29,00:00,2006/09/29,23:59,True
十齋日,2006/10/05,00:00,2006/10/05,23:59,True
十齋日,2006/10/06,00:00,2006/10/06,23:59,True
十齋日,2006/10/09,00:00,2006/10/09,23:59,True
十齋日,2006/10/14,00:00,2006/10/14,23:59,True
十齋日,2006/10/15,00:00,2006/10/15,23:59,True
十齋日,2006/10/19,00:00,2006/10/19,23:59,True
十齋日,2006/10/20,00:00,2006/10/20,23:59,True
十齋日,2006/10/21,00:00,2006/10/21,23:59,True
十齋日,2006/10/22,00:00,2006/10/22,23:59,True
十齋日,2006/10/29,00:00,2006/10/29,23:59,True
十齋日,2006/11/04,00:00,2006/11/04,23:59,True
十齋日,2006/11/05,00:00,2006/11/05,23:59,True
十齋日,2006/11/08,00:00,2006/11/08,23:59,True
十齋日,2006/11/13,00:00,2006/11/13,23:59,True
十齋日,2006/11/14,00:00,2006/11/14,23:59,True
十齋日,2006/11/18,00:00,2006/11/18,23:59,True
十齋日,2006/11/19,00:00,2006/11/19,23:59,True
十齋日,2006/11/20,00:00,2006/11/20,23:59,True
十齋日,2006/11/21,00:00,2006/11/21,23:59,True
十齋日,2006/11/28,00:00,2006/11/28,23:59,True
十齋日,2006/12/04,00:00,2006/12/04,23:59,True
十齋日,2006/12/05,00:00,2006/12/05,23:59,True
十齋日,2006/12/08,00:00,2006/12/08,23:59,True
十齋日,2006/12/13,00:00,2006/12/13,23:59,True
十齋日,2006/12/14,00:00,2006/12/14,23:59,True
十齋日,2006/12/17,00:00,2006/12/17,23:59,True
十齋日,2006/12/18,00:00,2006/12/18,23:59,True
十齋日,2006/12/19,00:00,2006/12/19,23:59,True
十齋日,2006/12/20,00:00,2006/12/20,23:59,True
十齋日,2006/12/27,00:00,2006/12/27,23:59,True
十齋日,2007/01/02,00:00,2007/01/02,23:59,True
十齋日,2007/01/03,00:00,2007/01/03,23:59,True
十齋日,2007/01/06,00:00,2007/01/06,23:59,True
十齋日,2007/01/11,00:00,2007/01/11,23:59,True
十齋日,2007/01/12,00:00,2007/01/12,23:59,True
十齋日,2007/01/16,00:00,2007/01/16,23:59,True
十齋日,2007/01/17,00:00,2007/01/17,23:59,True
十齋日,2007/01/18,00:00,2007/01/18,23:59,True
十齋日,2007/01/19,00:00,2007/01/19,23:59,True
十齋日,2007/01/26,00:00,2007/01/26,23:59,True
十齋日,2007/02/01,00:00,2007/02/01,23:59,True
十齋日,2007/02/02,00:00,2007/02/02,23:59,True
十齋日,2007/02/05,00:00,2007/02/05,23:59,True
十齋日,2007/02/10,00:00,2007/02/10,23:59,True
十齋日,2007/02/11,00:00,2007/02/11,23:59,True
十齋日,2007/02/15,00:00,2007/02/15,23:59,True
十齋日,2007/02/16,00:00,2007/02/16,23:59,True
十齋日,2007/02/17,00:00,2007/02/17,23:59,True
十齋日,2007/02/18,00:00,2007/02/18,23:59,True
十齋日,2007/02/25,00:00,2007/02/25,23:59,True
十齋日,2007/03/03,00:00,2007/03/03,23:59,True
十齋日,2007/03/04,00:00,2007/03/04,23:59,True
十齋日,2007/03/07,00:00,2007/03/07,23:59,True
十齋日,2007/03/12,00:00,2007/03/12,23:59,True
十齋日,2007/03/13,00:00,2007/03/13,23:59,True
十齋日,2007/03/16,00:00,2007/03/16,23:59,True
十齋日,2007/03/17,00:00,2007/03/17,23:59,True
十齋日,2007/03/18,00:00,2007/03/18,23:59,True
十齋日,2007/03/19,00:00,2007/03/19,23:59,True
十齋日,2007/03/26,00:00,2007/03/26,23:59,True
十齋日,2007/04/01,00:00,2007/04/01,23:59,True
十齋日,2007/04/02,00:00,2007/04/02,23:59,True
十齋日,2007/04/05,00:00,2007/04/05,23:59,True
十齋日,2007/04/10,00:00,2007/04/10,23:59,True
十齋日,2007/04/11,00:00,2007/04/11,23:59,True
十齋日,2007/04/14,00:00,2007/04/14,23:59,True
十齋日,2007/04/15,00:00,2007/04/15,23:59,True
十齋日,2007/04/16,00:00,2007/04/16,23:59,True
十齋日,2007/04/17,00:00,2007/04/17,23:59,True
十齋日,2007/04/24,00:00,2007/04/24,23:59,True
十齋日,2007/04/30,00:00,2007/04/30,23:59,True
十齋日,2007/05/01,00:00,2007/05/01,23:59,True
十齋日,2007/05/04,00:00,2007/05/04,23:59,True
十齋日,2007/05/09,00:00,2007/05/09,23:59,True
十齋日,2007/05/10,00:00,2007/05/10,23:59,True
十齋日,2007/05/14,00:00,2007/05/14,23:59,True
十齋日,2007/05/15,00:00,2007/05/15,23:59,True
十齋日,2007/05/16,00:00,2007/05/16,23:59,True
十齋日,2007/05/17,00:00,2007/05/17,23:59,True
十齋日,2007/05/24,00:00,2007/05/24,23:59,True
十齋日,2007/05/30,00:00,2007/05/30,23:59,True
十齋日,2007/05/31,00:00,2007/05/31,23:59,True
十齋日,2007/06/03,00:00,2007/06/03,23:59,True
十齋日,2007/06/08,00:00,2007/06/08,23:59,True
十齋日,2007/06/09,00:00,2007/06/09,23:59,True
十齋日,2007/06/12,00:00,2007/06/12,23:59,True
